code,category,value,areaName,ukLanguage_category1
W92000004,-8,0,Wales,
W92000004,1,1295565,Wales,2917644
W92000004,2,20463,Wales,
W92000004,3,6594,Wales,
W92000004,4,24492,Wales,
E12000001,-8,0,North East,
E12000001,1,1129214,North East,2478459
E12000001,2,17288,North East,
E12000001,3,6136,North East,
E12000001,4,23042,North East,
E12000002,-8,0,North West,
E12000002,1,2911839,North West,6697979
E12000002,2,94204,North West,
E12000002,3,30645,North West,
E12000002,4,116713,North West,
E12000003,-8,0,Yorkshire and The Humber,
E12000003,1,2145957,Yorkshire and The Humber,4943714
E12000003,2,72571,Yorkshire and The Humber,
E12000003,3,23192,Yorkshire and The Humber,
E12000003,4,88938,Yorkshire and The Humber,
E12000004,-8,0,East Midlands,
E12000004,1,1855943,East Midlands,4340514
E12000004,2,61206,East Midlands,
E12000004,3,24234,East Midlands,
E12000004,4,95949,East Midlands,
E12000005,-8,0,West Midlands,
E12000005,1,2172805,West Midlands,5235726
E12000005,2,106075,West Midlands,
E12000005,3,32806,West Midlands,
E12000005,4,117807,West Midlands,
E12000006,-8,0,East of England,
E12000006,1,2401435,East of England,5676753
E12000006,2,87916,East of England,
E12000006,3,33057,East of England,
E12000006,4,106374,East of England,
E12000007,-8,0,London,
E12000007,1,2505008,London,6650973
E12000007,2,384154,London,
E12000007,3,111855,London,
E12000007,4,422873,London,
E12000008,-8,0,South East,
E12000008,1,3481554,South East,8340941
E12000008,2,138797,South East,
E12000008,3,44590,South East,
E12000008,4,143025,South East,
E12000009,-8,0,South West,
E12000009,1,2316582,South West,5287113
E12000009,2,54060,South West,
E12000009,3,16893,South West,
E12000009,4,61346,South West,
